count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10. -10. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],11,"[2007. 2116. 1055.  164.  178.  191.  202.  216.  155.  126.  141.  153.
 2007. 2116. 1055.  202.  216.  228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[1995. 2091. 1018.  114.  116.  116.  115.  116.   43.  114.  116.  116.
 1957. 2054.  980.  115.  116.  116.]",11,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[   0.    0.    0.    0. 8215.    0.],[0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[-10. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],12,"[2001. 2117. 1054.  281.  295.  307.  318.  332.  172.  243.  257.  270.
 2001. 2117. 1054.  318.  332.  345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[1989. 2092. 1017.  231.  233.  232.  231.  232.   60.  231.  232.  233.
 1951. 2055.  979.  231.  232.  233.]",12,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[8367.    0.    0.    0.    0.    0.],[1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],13,"[1996. 2118. 1053.  164.  178.  191.  202.  216.  155.  126.  141.  153.
  164.  178.  191.  202.  216.  228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[1984. 2093. 1016.  114.  116.  116.  115.  116.   43.  114.  116.  116.
  114.  116.  116.  115.  116.  116.]",13,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],14,"[126. 141. 153. 164. 178. 191. 202. 216. 158. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116.  46. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",14,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 220.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],15,"[243. 257. 270. 281. 295. 307. 318. 332. 183. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232.  71. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",15,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[   0. 2432. 1867. 2432. 2432. 2436.],[0. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],16,"[359. 373. 386. 397. 411. 423. 435. 449. 197. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349.  85. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",16,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],17,"[126. 141. 153. 164. 178. 191. 202. 216. 170. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116.  58. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",17,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 303.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],18,"[243. 257. 270. 281. 295. 307. 318. 332. 201. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232.  89. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",18,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 339.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],19,"[359. 373. 386. 397. 411. 423. 435. 449. 219. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 107. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",19,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 2693. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],20,"[475. 490. 502. 513. 527. 540. 551. 565. 231. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 119. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",20,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],21,"[126. 141. 153. 164. 178. 191. 202. 216. 189. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116.  77. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",21,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],22,"[243. 257. 270. 281. 295. 307. 318. 332. 231. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 119. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",22,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 456.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],23,"[359. 373. 386. 397. 411. 423. 435. 449. 253. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 141. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",23,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 2814. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],24,"[475. 490. 502. 513. 527. 540. 551. 565. 269. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 157. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",24,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],25,"[126. 141. 153. 164. 178. 191. 202. 216. 212. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 100. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",25,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],26,"[243. 257. 270. 281. 295. 307. 318. 332. 266. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 154. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",26,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 594.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],27,"[359. 373. 386. 397. 411. 423. 435. 449. 295. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 183. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",27,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 2960. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],28,"[475. 490. 502. 513. 527. 540. 551. 565. 315. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 203. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",28,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],29,"[126. 141. 153. 164. 178. 191. 202. 216. 225. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 113. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",29,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],30,"[243. 257. 270. 281. 295. 307. 318. 332. 303. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 191. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",30,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 737.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],31,"[359. 373. 386. 397. 411. 423. 435. 449. 342. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 230. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",31,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[3479. 3479. 3109. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],32,"[475. 490. 502. 513. 527. 540. 551. 565. 367. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 255. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",32,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],33,"[126. 141. 153. 164. 178. 191. 202. 216. 227. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 115. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",33,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],34,"[243. 257. 270. 281. 295. 307. 318. 332. 332. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 220. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",34,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,0,[  0.   0. 868.   0.   0.   0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[  0. -10.   0. -10.   0. -10.],[-10. -10. -10. -10. -10. -10.],35,"[359. 373. 386. 397. 411. 423. 435. 449. 390. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 278. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",35,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
